順位,原形（辞書形）,文章中表記,品詞,出現回数
1,問題,問題,名詞,1424
2,選ぶ,選び,動詞,1272
3,適切,適切,形状詞,1070
4,最も,最も,副詞,929
5,記述,記述,名詞,551
6,利用者,利用者,名詞,527
7,支援,支援,名詞,511
8,介護福祉,介護福祉,名詞,510
9,関する,関する,動詞,507
10,認知症,認知症,名詞,359
11,障害,障害,名詞,335
12,利用,利用,名詞,302
13,サービス,サービス,名詞,274
14,訪問,訪問,名詞,264
15,ホーム,ホーム,名詞,235
16,対応,対応,名詞,211
17,施設,施設,名詞,210
18,機能,機能,名詞,205
19,入所,入所,名詞,193
20,勧める,勧める,動詞,192
21,相談,相談,名詞,168
22,使用,使用,名詞,154
23,正しい,正しい,形容詞,152
24,障害者,障害者,名詞,151
25,高齢者,高齢者,名詞,151
26,地域,地域,名詞,137
27,必要,必要,名詞,135
28,ヘルパー,ヘルパー,名詞,127
29,状態,状態,名詞,117
30,自立,自立,名詞,113
31,低下,低下,名詞,109
32,訓練,訓練,名詞,108
33,確認,確認,名詞,107
34,要介護,要介護,名詞,104
35,症状,症状,名詞,102
36,日常生活,日常生活,名詞,100
37,説明,説明,名詞,97
38,介護福祉士,介護福祉士,名詞,96
39,活動,活動,名詞,93
40,麻痺,麻痺,名詞,86
41,専門員,専門員,名詞,85
42,理解,理解,名詞,84
43,最近,最近,名詞,83
44,内容,内容,名詞,83
45,吸引,吸引,名詞,82
46,不安,不安,名詞,79
47,総合,総合,名詞,79
48,診断,診断,名詞,79
49,情報,情報,名詞,78
50,目標,目標,名詞,77
51,参加,参加,名詞,77
52,作成,作成,名詞,76
53,事例,事例,名詞,74
54,介護老人福祉施設,介護老人福祉施設,名詞,73
55,促す,促す,動詞,73
56,様子,様子,名詞,72
57,通所,通所,名詞,72
58,提供,提供,名詞,72
59,移動,移動,名詞,70
60,事業,事業,名詞,70
61,場合,場合,名詞,70
62,職員,職員,名詞,69
63,現在,現在,名詞,68
64,コミュニケーション,コミュニケーション,名詞,68
65,居宅,居宅,名詞,68
66,ケア,ケア,名詞,67
